18784 0.624069 -3.585442 0.922715 0.602939 0.128186 
18785 0.624069 -3.226153 0.922715 0.602939 0.159841 
18786 0.624069 -2.917310 0.922715 0.602939 0.123328 
18787 0.624069 -3.161448 0.922715 0.602939 0.125963 
18788 0.624069 -4.178846 0.922715 0.602939 0.145285 
18789 0.624108 -1.271624 0.923008 0.603119 0.130055 
18790 0.624108 -3.365110 0.923008 0.603119 0.139023 
18791 0.624108 -4.862391 0.923008 0.603119 0.137107 
18792 0.624108 -2.229711 0.923008 0.603119 0.129281 
18793 0.624108 -1.995584 0.923008 0.603119 0.154430 
18794 0.624108 -2.648576 0.923008 0.603119 0.120640 
18795 0.624108 -4.518478 0.923008 0.603119 0.124681 
18796 0.624108 -2.290925 0.923008 0.603119 0.148824 
18797 0.624108 -3.694082 0.923008 0.603119 0.172338 
18798 0.624108 -3.812529 0.923008 0.603119 0.121611 
18799 0.624108 -4.033632 0.923008 0.603119 0.149014 
18800 0.624108 -2.462305 0.923008 0.603119 0.134554 
18801 0.624108 -2.758056 0.923008 0.603119 0.122113 
18802 0.624108 -4.819547 0.923008 0.603119 0.120671 
18803 0.624108 -3.349746 0.923008 0.603119 0.130627 
18804 0.624108 -2.761723 0.923008 0.603119 0.128638 
18805 0.624108 -3.866632 0.923008 0.603119 0.133732 
18806 0.624108 -4.375152 0.923008 0.603119 0.128831 
18807 0.624108 -4.281969 0.923008 0.603119 0.140879 
18808 0.624108 -1.520621 0.923008 0.603119 0.127959 
18809 0.624108 -2.702616 0.923008 0.603119 0.133513 
18810 0.624108 -3.128132 0.923008 0.603119 0.137000 
18811 0.624108 -3.962546 0.923008 0.603119 0.188412 
18812 0.624108 -1.509654 0.923008 0.603119 0.146616 
18813 0.624108 -1.095357 0.923008 0.603119 0.146740 
18814 0.624108 -4.229431 0.923008 0.603119 0.132463 
18815 0.624108 -4.069029 0.923008 0.603119 0.126507 
18816 0.624108 -2.519935 0.923008 0.603119 0.144034 
18817 0.624147 -1.386794 0.923286 0.603293 0.144991 
18818 0.624147 -4.169935 0.923286 0.603293 0.136853 
18819 0.624147 -4.293337 0.923286 0.603293 0.130910 
18820 0.624186 -0.598945 0.923558 0.603462 0.121483 
18821 0.624186 -1.554252 0.923558 0.603462 0.108196 
18822 0.624186 -3.817047 0.923558 0.603462 0.135666 
18823 0.624186 -0.554660 0.923558 0.603462 0.144755 
18824 0.624186 -4.680214 0.923558 0.603462 0.138810 
18825 0.624186 -4.269682 0.923558 0.603462 0.160625 
18826 0.624186 -4.397733 0.923558 0.603462 0.154273 
18827 0.624186 -4.696692 0.923558 0.603462 0.154395 
18828 0.624186 -0.574156 0.923558 0.603462 0.154986 
18829 0.624186 -2.594260 0.923558 0.603462 0.135694 
18830 0.624186 -4.402725 0.923558 0.603462 0.120543 
18831 0.624186 -2.347984 0.923558 0.603462 0.139243 
18832 0.624186 -2.342615 0.923558 0.603462 0.137606 
18833 0.624186 -2.212216 0.923558 0.603462 0.142773 
18834 0.624186 -3.058651 0.923558 0.603462 0.120142 
18835 0.624186 -1.135801 0.923558 0.603462 0.153202 
18836 0.624186 -1.609689 0.923558 0.603462 0.129063 
18837 0.624186 -3.982823 0.923558 0.603462 0.124859 
18838 0.624186 -4.641631 0.923558 0.603462 0.145718 
18839 0.624186 -1.577234 0.923558 0.603462 0.135858 
18840 0.624186 -3.160455 0.923558 0.603462 0.122657 
18841 0.624186 -3.883885 0.923558 0.603462 0.133222 
18842 0.624186 -4.319452 0.923558 0.603462 0.132409 
18843 0.624186 -2.682387 0.923558 0.603462 0.134735 
18844 0.624186 -4.270936 0.923558 0.603462 0.127890 
18845 0.624186 -0.203694 0.923558 0.603462 0.154437 
18846 0.624186 -2.344096 0.923558 0.603462 0.138479 
18847 0.624186 -1.950925 0.923558 0.603462 0.143313 
18848 0.624186 -4.735490 0.923558 0.603462 0.129746 
18849 0.624186 -3.129894 0.923558 0.603462 0.128972 
18850 0.624186 -4.080430 0.923558 0.603462 0.139204 
18851 0.624186 -4.152040 0.923558 0.603462 0.155526 
18852 0.624186 -3.806547 0.923558 0.603462 0.157380 
18853 0.624186 -2.965986 0.923558 0.603462 0.139935 
18854 0.624186 -3.842091 0.923558 0.603462 0.120578 
18855 0.624225 -1.476690 0.923833 0.603631 0.129252 
18856 0.624225 -4.680522 0.923833 0.603631 0.164330 
18857 0.624225 -0.613211 0.923833 0.603631 0.139510 
18858 0.624264 -2.449462 0.924134 0.603818 0.150086 
18859 0.624264 -2.759338 0.924134 0.603818 0.117652 
18860 0.624264 -1.603486 0.924134 0.603818 0.125628 
18861 0.624264 -1.674809 0.924134 0.603818 0.136389 
18862 0.624264 -3.986363 0.924134 0.603818 0.141676 
18863 0.624303 -4.134998 0.924430 0.604002 0.118427 
18864 0.624303 -4.774407 0.924430 0.604002 0.102055 
18865 0.624303 -4.197894 0.924430 0.604002 0.152892 
18866 0.624303 -4.789154 0.924430 0.604002 0.118836 
18867 0.624303 -0.560432 0.924430 0.604002 0.154052 
18868 0.624303 -2.070480 0.924430 0.604002 0.127796 
18869 0.624303 -3.083090 0.924430 0.604002 0.138469 
18870 0.624303 -4.930847 0.924430 0.604002 0.103282 
18871 0.624303 -2.856881 0.924430 0.604002 0.144645 
18872 0.624303 -2.416951 0.924430 0.604002 0.137976 
18873 0.624303 -1.967151 0.924430 0.604002 0.121033 
18874 0.624303 -3.392866 0.924430 0.604002 0.138026 
18875 0.624342 -2.260436 0.924692 0.604164 0.110141 
18876 0.624342 -4.967515 0.924692 0.604164 0.121295 
18877 0.624342 -2.752141 0.924692 0.604164 0.133554 
18878 0.624342 -2.037783 0.924692 0.604164 0.148883 
18879 0.624381 -2.703073 0.924948 0.604323 0.117175 
18880 0.624381 -4.427392 0.924948 0.604323 0.149579 
18881 0.624381 -1.999041 0.924948 0.604323 0.127225 
18882 0.624381 -4.464180 0.924948 0.604323 0.129268 
18883 0.624381 -1.307300 0.924948 0.604323 0.145116 
18884 0.624381 -4.688425 0.924948 0.604323 0.121482 
18885 0.624381 -3.165408 0.924948 0.604323 0.143955 
18886 0.624381 -2.347510 0.924948 0.604323 0.137589 
18887 0.624381 -2.860005 0.924948 0.604323 0.137043 
18888 0.624421 -1.885090 0.925195 0.604478 0.120362 
18889 0.624421 -2.405948 0.925195 0.604478 0.135776 
18890 0.624460 -2.603549 0.925455 0.604640 0.112444 
18891 0.624460 -2.142971 0.925455 0.604640 0.127380 
18892 0.624460 -2.417502 0.925455 0.604640 0.126961 
18893 0.624460 -2.176744 0.925455 0.604640 0.151117 
18894 0.624499 -0.213213 0.925721 0.604805 0.129780 
18895 0.624499 -2.874563 0.925721 0.604805 0.147273 
18896 0.624499 -4.244098 0.925721 0.604805 0.139308 
18897 0.624499 -2.836872 0.925721 0.604805 0.125075 
18898 0.624499 -2.111737 0.925721 0.604805 0.135256 
18899 0.624499 -0.922098 0.925721 0.604805 0.120137 
18900 0.624499 -2.475730 0.925721 0.604805 0.122221 
18901 0.624499 -2.247176 0.925721 0.604805 0.151336 
18902 0.624499 -3.705502 0.925721 0.604805 0.148673 
18903 0.624499 -3.478246 0.925721 0.604805 0.136572 
18904 0.624499 -2.608551 0.925721 0.604805 0.123706 
18905 0.624499 -4.858956 0.925721 0.604805 0.133849 
18906 0.624499 -2.912612 0.925721 0.604805 0.136169 
18907 0.624499 -3.337985 0.925721 0.604805 0.137800 
18908 0.624499 -3.274585 0.925721 0.604805 0.123321 
18909 0.624499 -3.043545 0.925721 0.604805 0.131484 
18910 0.624499 -3.442332 0.925721 0.604805 0.143106 
18911 0.624499 -4.079907 0.925721 0.604805 0.140193 
18912 0.624499 -1.697540 0.925721 0.604805 0.121391 
18913 0.624538 -2.167001 0.926021 0.604991 0.133116 
18914 0.624538 -4.208838 0.926021 0.604991 0.148931 
18915 0.624538 -2.689417 0.926021 0.604991 0.131599 
18916 0.624577 -0.382442 0.926300 0.605164 0.123294 
18917 0.624577 -4.005679 0.926300 0.605164 0.149283 
18918 0.624616 -2.198958 0.926598 0.605349 0.137703 
18919 0.624616 -2.331660 0.926598 0.605349 0.143707 
18920 0.624616 -3.584437 0.926598 0.605349 0.132874 
18921 0.624616 -3.154495 0.926598 0.605349 0.121227 
18922 0.624616 -3.377387 0.926598 0.605349 0.132803 
18923 0.624616 -3.361055 0.926598 0.605349 0.132572 
18924 0.624616 -2.928709 0.926598 0.605349 0.130036 
18925 0.624616 -4.341633 0.926598 0.605349 0.124022 
18926 0.624616 -4.764382 0.926598 0.605349 0.132453 
18927 0.624616 -1.875011 0.926598 0.605349 0.141396 
18928 0.624616 -4.372233 0.926598 0.605349 0.135951 
18929 0.624616 -1.548281 0.926598 0.605349 0.133916 
18930 0.624616 -2.285676 0.926598 0.605349 0.113210 
18931 0.624616 -4.541892 0.926598 0.605349 0.136637 
18932 0.624616 -1.619544 0.926598 0.605349 0.111788 
18933 0.624616 -0.284723 0.926598 0.605349 0.155254 
18934 0.624616 -1.962841 0.926598 0.605349 0.125997 
18935 0.624616 -4.747384 0.926598 0.605349 0.135414 
18936 0.624616 -3.310537 0.926598 0.605349 0.122928 
18937 0.624616 -3.225453 0.926598 0.605349 0.152585 
18938 0.624616 -4.170611 0.926598 0.605349 0.140876 
18939 0.624655 -0.450495 0.926882 0.605524 0.130633 
18940 0.624694 -2.132700 0.927144 0.605688 0.125298 
18941 0.624694 -0.487168 0.927144 0.605688 0.128446 
18942 0.624694 -4.964847 0.927144 0.605688 0.133365 
18943 0.624694 -2.433016 0.927144 0.605688 0.135489 
18944 0.624694 -1.549545 0.927144 0.605688 0.118564 
18945 0.624733 -3.279425 0.927422 0.605860 0.122927 
18946 0.624733 -2.892770 0.927422 0.605860 0.133368 
18947 0.624733 -4.410862 0.927422 0.605860 0.142146 
18948 0.624733 -2.900649 0.927422 0.605860 0.135079 
18949 0.624733 -3.930157 0.927422 0.605860 0.130582 
18950 0.624733 -1.937527 0.927422 0.605860 0.119207 
18951 0.624733 -4.173393 0.927422 0.605860 0.145497 
18952 0.624733 -4.288363 0.927422 0.605860 0.141294 
18953 0.624733 -3.365717 0.927422 0.605860 0.113086 
18954 0.624772 -0.129545 0.927681 0.606021 0.127999 
18955 0.624811 -2.155508 0.927978 0.606206 0.138104 
18956 0.624811 -2.025116 0.927978 0.606206 0.155931 
18957 0.624811 -3.633259 0.927978 0.606206 0.135677 
18958 0.624811 -4.820095 0.927978 0.606206 0.145672 
18959 0.624811 -3.325516 0.927978 0.606206 0.134604 
18960 0.624811 -4.240015 0.927978 0.606206 0.134143 
18961 0.624811 -2.374645 0.927978 0.606206 0.142647 
18962 0.624811 -1.868569 0.927978 0.606206 0.159495 
18963 0.624811 -2.757112 0.927978 0.606206 0.124189 
18964 0.624850 -1.298917 0.928300 0.606407 0.154561 
18965 0.624850 -4.220420 0.928300 0.606407 0.130929 
18966 0.624850 -2.788615 0.928300 0.606407 0.139468 
18967 0.624850 -4.228250 0.928300 0.606407 0.137808 
18968 0.624850 -3.577056 0.928300 0.606407 0.113041 
18969 0.624850 -3.682829 0.928300 0.606407 0.142527 
18970 0.624850 -4.866678 0.928300 0.606407 0.153818 
18971 0.624850 -3.659752 0.928300 0.606407 0.138420 
18972 0.624850 -3.546378 0.928300 0.606407 0.136466 
18973 0.624850 -4.748516 0.928300 0.606407 0.114888 
18974 0.624850 -4.265804 0.928300 0.606407 0.133308 
18975 0.624850 -1.707444 0.928300 0.606407 0.138784 
18976 0.624850 -4.742582 0.928300 0.606407 0.124770 
18977 0.624889 -2.803225 0.928578 0.606579 0.127130 
18978 0.624928 -1.903397 0.928854 0.606750 0.134324 
18979 0.624928 -4.498708 0.928854 0.606750 0.114588 
18980 0.624928 -3.836540 0.928854 0.606750 0.133359 
18981 0.624928 -4.880101 0.928854 0.606750 0.133056 
18982 0.624928 -3.891003 0.928854 0.606750 0.110652 
18983 0.624928 -4.424033 0.928854 0.606750 0.116229 
18984 0.624928 -0.311244 0.928854 0.606750 0.127395 
18985 0.624928 -4.870322 0.928854 0.606750 0.150285 
18986 0.624928 -2.579933 0.928854 0.606750 0.151553 
18987 0.624928 -4.202632 0.928854 0.606750 0.113489 
18988 0.624928 -4.088158 0.928854 0.606750 0.133924 
18989 0.624928 -3.298051 0.928854 0.606750 0.120152 
18990 0.624967 -0.384835 0.929115 0.606913 0.120790 
18991 0.624967 -3.201181 0.929115 0.606913 0.129909 
18992 0.624967 -4.849099 0.929115 0.606913 0.142758 
18993 0.624967 -2.083301 0.929115 0.606913 0.130719 
18994 0.624967 -2.815194 0.929115 0.606913 0.137774 
18995 0.624967 -4.229729 0.929115 0.606913 0.117274 
18996 0.624967 -2.341811 0.929115 0.606913 0.129181 
18997 0.624967 -3.011434 0.929115 0.606913 0.132802 
18998 0.624967 -2.366430 0.929115 0.606913 0.150923 
18999 0.624967 -2.018263 0.929115 0.606913 0.153347 
19000 0.624967 -4.407606 0.929115 0.606913 0.134413 
19001 0.624967 -1.994171 0.929115 0.606913 0.159623 
19002 0.624967 -4.788489 0.929115 0.606913 0.119124 
19003 0.624967 -4.961567 0.929115 0.606913 0.118177 
19004 0.624967 -3.747747 0.929115 0.606913 0.143092 
19005 0.624967 -4.942113 0.929115 0.606913 0.150718 
19006 0.625006 -1.516777 0.929435 0.607112 0.149515 
19007 0.625045 -2.369624 0.929678 0.607263 0.110138 
19008 0.625045 -4.829258 0.929678 0.607263 0.143896 
19009 0.625045 -3.904370 0.929678 0.607263 0.138682 
19010 0.625045 -3.680657 0.929678 0.607263 0.136644 
19011 0.625045 -2.642843 0.929678 0.607263 0.142588 
19012 0.625084 -1.866212 0.929963 0.607439 0.135610 
19013 0.625084 -4.884849 0.929963 0.607439 0.129373 
19014 0.625123 -3.526264 0.930251 0.607619 0.137455 
19015 0.625123 -2.936604 0.930251 0.607619 0.110269 
19016 0.625123 -3.146484 0.930251 0.607619 0.113805 
19017 0.625123 -2.871442 0.930251 0.607619 0.145444 
19018 0.625123 -3.007400 0.930251 0.607619 0.145222 
19019 0.625123 -2.330401 0.930251 0.607619 0.138865 
19020 0.625123 -4.698198 0.930251 0.607619 0.139486 
19021 0.625123 -2.604672 0.930251 0.607619 0.122617 
19022 0.625162 -1.058186 0.930541 0.607798 0.140934 
19023 0.625162 -2.802146 0.930541 0.607798 0.141694 
19024 0.625162 -1.512766 0.930541 0.607798 0.142038 
19025 0.625162 -2.700590 0.930541 0.607798 0.121558 
19026 0.625162 -4.027274 0.930541 0.607798 0.135519 
19027 0.625162 -1.730298 0.930541 0.607798 0.144446 
19028 0.625162 -3.716159 0.930541 0.607798 0.154434 
19029 0.625162 -2.006146 0.930541 0.607798 0.136124 
19030 0.625202 -2.392498 0.930823 0.607974 0.164255 
19031 0.625202 -2.051465 0.930823 0.607974 0.122892 
19032 0.625202 -3.689356 0.930823 0.607974 0.102312 
19033 0.625202 -4.190173 0.930823 0.607974 0.150035 
19034 0.625202 -1.157735 0.930823 0.607974 0.155604 
19035 0.625202 -1.879521 0.930823 0.607974 0.124608 
19036 0.625241 -1.452259 0.931109 0.608154 0.135666 
19037 0.625280 -1.547121 0.931390 0.608328 0.138626 
19038 0.625280 -2.261861 0.931390 0.608328 0.139098 
19039 0.625280 -3.321266 0.931390 0.608328 0.120894 
19040 0.625280 -3.544322 0.931390 0.608328 0.142668 
19041 0.625280 -2.152208 0.931390 0.608328 0.140238 
19042 0.625280 -2.041716 0.931390 0.608328 0.136079 
19043 0.625280 -3.322103 0.931390 0.608328 0.131387 
19044 0.625280 -3.570019 0.931390 0.608328 0.159272 
19045 0.625280 -4.314135 0.931390 0.608328 0.141344 
19046 0.625280 -3.930048 0.931390 0.608328 0.119788 
19047 0.625280 -4.488938 0.931390 0.608328 0.145171 
19048 0.625280 -2.717522 0.931390 0.608328 0.143257 
19049 0.625280 -3.492079 0.931390 0.608328 0.136668 
19050 0.625280 -4.105820 0.931390 0.608328 0.137017 
19051 0.625280 -2.024151 0.931390 0.608328 0.115880 
19052 0.625280 -1.351915 0.931390 0.608328 0.110292 
19053 0.625280 -2.957157 0.931390 0.608328 0.122461 
19054 0.625280 -3.585518 0.931390 0.608328 0.146965 
19055 0.625280 -4.796792 0.931390 0.608328 0.160961 
19056 0.625280 -4.512291 0.931390 0.608328 0.119435 
19057 0.625280 -3.903416 0.931390 0.608328 0.133947 
19058 0.625280 -2.568035 0.931390 0.608328 0.128019 
19059 0.625280 -2.758297 0.931390 0.608328 0.132649 
19060 0.625280 -2.770265 0.931390 0.608328 0.137537 
19061 0.625280 -2.758276 0.931390 0.608328 0.145754 
19062 0.625280 -3.009949 0.931390 0.608328 0.122707 
19063 0.625319 -0.160201 0.931669 0.608499 0.117763 
19064 0.625319 -4.682933 0.931669 0.608499 0.139587 
19065 0.625358 -0.763622 0.931961 0.608681 0.140658 
19066 0.625358 -1.325719 0.931961 0.608681 0.128142 
19067 0.625358 -3.670080 0.931961 0.608681 0.139828 
19068 0.625358 -3.773818 0.931961 0.608681 0.116506 
19069 0.625358 -3.747949 0.931961 0.608681 0.149533 
19070 0.625358 -4.379849 0.931961 0.608681 0.123339 
19071 0.625358 -4.347793 0.931961 0.608681 0.133843 
19072 0.625358 -3.084298 0.931961 0.608681 0.141043 
19073 0.625358 -1.040230 0.931961 0.608681 0.145904 
19074 0.625358 -2.892255 0.931961 0.608681 0.141745 
19075 0.625397 -3.123609 0.932264 0.608869 0.121253 
19076 0.625397 -1.175843 0.932264 0.608869 0.138364 
19077 0.625397 -0.946472 0.932264 0.608869 0.132844 
19078 0.625397 -2.891041 0.932264 0.608869 0.154392 
19079 0.625397 -3.395322 0.932264 0.608869 0.129637 
19080 0.625436 -0.144566 0.932533 0.609036 0.151863 
19081 0.625475 -3.047127 0.932799 0.609202 0.117048 
19082 0.625475 -4.743898 0.932799 0.609202 0.130487 
19083 0.625475 -3.461645 0.932799 0.609202 0.134735 
19084 0.625475 -3.541606 0.932799 0.609202 0.121732 
19085 0.625475 -4.754041 0.932799 0.609202 0.111178 
19086 0.625475 -1.551753 0.932799 0.609202 0.157184 
19087 0.625475 -4.377756 0.932799 0.609202 0.137777 
19088 0.625475 -2.490928 0.932799 0.609202 0.104657 
19089 0.625475 -1.912294 0.932799 0.609202 0.149977 
19090 0.625475 -4.754230 0.932799 0.609202 0.124541 
19091 0.625475 -1.270520 0.932799 0.609202 0.132249 
19092 0.625475 -4.203355 0.932799 0.609202 0.126377 
19093 0.625475 -1.943492 0.932799 0.609202 0.144287 
19094 0.625475 -3.205852 0.932799 0.609202 0.129423 
19095 0.625475 -3.315328 0.932799 0.609202 0.112713 
19096 0.625475 -4.614342 0.932799 0.609202 0.129766 
19097 0.625475 -4.579647 0.932799 0.609202 0.107344 
19098 0.625475 -4.419640 0.932799 0.609202 0.149260 
19099 0.625514 -1.451323 0.933089 0.609382 0.143387 
19100 0.625514 -2.863806 0.933089 0.609382 0.138140 
19101 0.625514 -2.397427 0.933089 0.609382 0.127033 
19102 0.625514 -3.030523 0.933089 0.609382 0.133105 
19103 0.625514 -4.338127 0.933089 0.609382 0.113734 
19104 0.625514 -3.617627 0.933089 0.609382 0.128681 
19105 0.625514 -2.061818 0.933089 0.609382 0.141400 
19106 0.625553 -0.788004 0.933395 0.609571 0.152327 
19107 0.625553 -2.078322 0.933395 0.609571 0.133818 
19108 0.625553 -4.637043 0.933395 0.609571 0.150059 
19109 0.625592 -1.262542 0.933692 0.609756 0.141313 
19110 0.625592 -4.923109 0.933692 0.609756 0.127068 
19111 0.625592 -4.194144 0.933692 0.609756 0.132235 
19112 0.625592 -3.338185 0.933692 0.609756 0.121441 
19113 0.625592 -3.399949 0.933692 0.609756 0.138560 
19114 0.625592 -2.727604 0.933692 0.609756 0.143199 
19115 0.625592 -2.660054 0.933692 0.609756 0.138165 
19116 0.625592 -4.051888 0.933692 0.609756 0.136095 
19117 0.625592 -4.814209 0.933692 0.609756 0.128576 
19118 0.625631 -1.704199 0.933962 0.609925 0.133572 
19119 0.625631 -2.459295 0.933962 0.609925 0.155074 
19120 0.625671 -0.258851 0.934237 0.610095 0.122627 
19121 0.625671 -1.601791 0.934237 0.610095 0.135358 
19122 0.625671 -1.609415 0.934237 0.610095 0.115441 
19123 0.625671 -1.938590 0.934237 0.610095 0.125621 
19124 0.625710 -3.398039 0.934522 0.610272 0.121117 
19125 0.625710 -3.930812 0.934522 0.610272 0.132001 
19126 0.625710 -4.759932 0.934522 0.610272 0.113998 
19127 0.625710 -2.220992 0.934522 0.610272 0.145162 
19128 0.625710 -2.391713 0.934522 0.610272 0.158524 
19129 0.625710 -4.995358 0.934522 0.610272 0.120405 
19130 0.625749 -3.342219 0.934819 0.610457 0.141006 
19131 0.625749 -3.947065 0.934819 0.610457 0.130181 
19132 0.625749 -4.678301 0.934819 0.610457 0.137932 
19133 0.625749 -4.890100 0.934819 0.610457 0.152899 
19134 0.625749 -3.218496 0.934819 0.610457 0.134834 
19135 0.625788 -0.827415 0.935122 0.610643 0.138249 
19136 0.625788 -3.717654 0.935122 0.610643 0.133447 
19137 0.625788 -4.320595 0.935122 0.610643 0.120337 
19138 0.625827 -0.299852 0.935425 0.610831 0.158032 
19139 0.625827 -2.185296 0.935425 0.610831 0.141061 
19140 0.625827 -2.342245 0.935425 0.610831 0.150200 
19141 0.625827 -3.621132 0.935425 0.610831 0.131588 
19142 0.625827 -2.513554 0.935425 0.610831 0.154865 
19143 0.625827 -2.889393 0.935425 0.610831 0.177495 
19144 0.625827 -3.534782 0.935425 0.610831 0.111114 
19145 0.625827 -2.495932 0.935425 0.610831 0.121579 
19146 0.625827 -4.166838 0.935425 0.610831 0.134202 
19147 0.625827 -1.765181 0.935425 0.610831 0.151237 
19148 0.625827 -4.192998 0.935425 0.610831 0.150092 
19149 0.625827 -2.944512 0.935425 0.610831 0.122773 
19150 0.625827 -0.725692 0.935425 0.610831 0.133182 
19151 0.625827 -2.296988 0.935425 0.610831 0.110750 
19152 0.625827 -3.088792 0.935425 0.610831 0.141626 
19153 0.625827 -3.579462 0.935425 0.610831 0.122911 
19154 0.625866 -0.551193 0.935759 0.611037 0.148447 
19155 0.625905 -2.459615 0.936050 0.611216 0.129774 
19156 0.625905 -4.496352 0.936050 0.611216 0.123063 
19157 0.625905 -3.810025 0.936050 0.611216 0.146970 
19158 0.625905 -2.114372 0.936050 0.611216 0.157423 
19159 0.625905 -4.969694 0.936050 0.611216 0.113572 
19160 0.625905 -3.476077 0.936050 0.611216 0.138140 
19161 0.625905 -5.022771 0.936050 0.611216 0.139533 
19162 0.625905 -3.384589 0.936050 0.611216 0.144883 
19163 0.625905 -3.210969 0.936050 0.611216 0.133546 
19164 0.625905 -2.218006 0.936050 0.611216 0.139924 
19165 0.625905 -2.547468 0.936050 0.611216 0.139472 
19166 0.625905 -0.899721 0.936050 0.611216 0.123738 
19167 0.625905 -1.379365 0.936050 0.611216 0.124062 
